# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
WF17,9JP,422016,426352,53.733099,-1.667751
WF2,0PT,431096,422560,53.698557,-1.530496
WF2,6AB,434464,418656,53.663258,-1.479919
WF2,8PZ,432176,419232,53.668580,-1.514483
WF2,9RD,432592,420592,53.680778,-1.508045
WF3,1NW,429888,425280,53.723074,-1.548531
WF3,1TH,428608,425912,53.728826,-1.567870
WF3,2EU,430288,426280,53.732039,-1.542371
WF3,4AA,435152,424208,53.713112,-1.468880
WF3,4AJ,435480,424800,53.718411,-1.463843
WF3,4EF,434624,424872,53.719115,-1.476806
WF4,,430320,419664,53.672574,-1.542531
WF4,1AA,438672,419072,53.666703,-1.416189
WF4,1NE,437832,418192,53.658856,-1.429009
WF4,2AG,438656,414096,53.621982,-1.417048
WF4,2AP,439296,413488,53.616470,-1.407450
WF4,3DQ,430576,416800,53.646817,-1.538937
WF4,4NG,428144,416896,53.647816,-1.575717
WF5,0QJ,428184,420344,53.678804,-1.574801
WF5,8BA,428096,420128,53.676868,-1.576152
WF5,8LE,428008,419768,53.673637,-1.577517
WF5,9ST,427512,422176,53.695306,-1.584812
WF6,2BG,438216,422808,53.700315,-1.422632
WF6,2EG,439112,422824,53.700393,-1.409059
WF7,6UJ,439480,420072,53.675631,-1.403835
WF7,7HJ,442536,420408,53.678412,-1.357531
WF8,1RB,446160,421864,53.691191,-1.302456
WF8,2NX,446128,422672,53.698455,-1.302820
WF8,4LQ,445248,420920,53.682786,-1.316403
WF8,4QA,445040,422048,53.692942,-1.319388
WF9,2HP,447408,411136,53.594661,-1.285190
WF9,3AT,446136,411152,53.594918,-1.304404
WF9,5DA,441376,415400,53.633494,-1.375755
WN1,1BB,358120,405552,53.544925,-2.633489
WN1,1BJ,358088,405392,53.543484,-2.633950
WN1,2QP,357904,407272,53.560367,-2.636981
WN1,2TE,357976,409416,53.579642,-2.636183
WN1,2TH,357744,410040,53.585232,-2.639771
